。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
ト,と,164,164,282,-1.8091
・,・,5,5,203,-2.8161
？,？,1317,1317,17,-2.1473
…,…,5,5,184,-3.2885
」,」,7,7,121,-2.0603
〜,〜,5,5,244,-4.0748
！,！,1318,1318,244,-1.9616
ッテ,って,167,167,17,-2.3429
ト,と,150,150,282,-2.0201
ナカレ,なかれ,30,30,468,-2.1120
ナシ,なし,24,24,468,-2.1120
マセ,ませ,497,497,17,-2.1291
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ウ,う,506,506,133,-2.2371
レロ,れろ,874,874,468,-2.2419
ト,と,309,309,282,-2.2630
ヨ,よ,288,288,17,-2.1261
タイ,たい,444,444,17,-2.4182
アレ,あれ,407,407,47,-2.4407
ナク,なく,481,481,468,-2.4996
シ,し,304,304,258,-2.5235
キ,き,904,904,356,-2.5828
オリ,おり,1197,1197,356,-2.6300
ゴザイ,ござい,428,428,17,-2.6320
