ユイ,ゆい,832,832,36,-7.5756
ユイイツ,唯一,1285,1285,468,-8.5000
ユウ,ゆう,817,817,36,-7.5341
ユウイ,優位,1287,1287,351,-8.5740
ユウガタ,夕方,1314,1314,380,-7.8116
ユウコウ,有効,1287,1287,169,-7.5960
ユウサ,有さ,586,586,481,-5.0314
ユウシ,有し,735,735,390,-7.1419
ユウシュウ,優秀,1287,1287,169,-7.7674
ユウショウ,優勝,1283,1283,7,-7.3798
ユウシロ,有しろ,588,588,481,-4.9495
ユウジン,友人,1285,1285,25,-8.1238
ユウス,有す,584,584,481,-4.9579
ユウス,有す,731,731,481,-7.9197
ユウスル,有する,583,583,481,-4.9532
ユウセ,有せ,734,734,481,-7.9124
ユウセン,優先,1283,1283,182,-8.2605
ユウメイ,有名,1287,1287,66,-6.5610
ユウリ,有利,1287,1287,169,-8.1326
ユウリョク,有力,1287,1287,169,-7.8575
ユエ,ゆえ,826,826,36,-7.5283
ユエ,ゆえ,1298,1298,48,-8.5039
ユエニ,故に,555,555,48,-8.2783
ユエニ,ゆえに,555,555,287,-8.5864
ユキ,ゆき,1027,1027,36,-4.0114
ユキ,行き,1028,1028,271,-5.1755
ユキ,行き,720,720,271,-5.5539
ユキ,逝き,705,705,389,-5.7006
ユキ,行き,1285,1285,271,-5.7461
ユキ,行き,1298,1298,271,-5.7461
ユク,ゆく,1019,1019,471,-3.8018
ユク,ゆく,711,711,471,-4.7651
ユク,行く,1020,1020,471,-5.0160
ユク,逝く,695,695,389,-6.0466
ユケ,ゆけ,1025,1025,247,-4.0986
ユケ,逝け,701,701,389,-5.7154
ユズル,譲る,772,772,481,-8.6733
ユソウ,輸送,1283,1283,319,-8.1926
ユタカ,豊か,1287,1287,66,-7.4907
ユックリ,ゆっくり,1282,1282,48,-6.4377
ユライ,由来,1283,1283,375,-7.7252
ユラギ,揺らぎ,728,728,43,-7.8054
ユラグ,揺らぐ,723,723,43,-7.8145
ユラゲ,揺らげ,726,726,43,-7.7390
ユルシ,許し,735,735,427,-6.6530
ユルス,許す,731,731,438,-6.6480
ユルセ,許せ,734,734,438,-6.6407
ユーアールエル,URL,1288,1288,363,-8.6896
ユーゴスラビア,ユーゴスラビア,1294,1294,19,-8.6313
ユーチューブ,YouTube,1288,1288,363,-8.2966
