グアイ,具合,1285,1285,48,-10.2229
グアイガ,具合が,1285,148,17,-10.8349
グウゼン,偶然,1314,1314,161,-8.9465
グサ,ぐさ,586,586,501,-10.6536
グザイ,具材,1288,1288,75,-10.8170
グシ,ぐし,587,587,150,-10.4601
グシャ,ぐしゃ,582,582,501,-10.5710
グシヨ,ぐしよ,585,585,501,-10.5724
グシロ,ぐしろ,588,588,501,-10.5716
グス,ぐす,584,584,150,-10.3950
グスタフ,グスタフ,1290,1290,329,-10.8037
グスル,ぐする,583,583,501,-10.5742
グスレ,ぐすれ,581,581,501,-10.5710
グセ,ぐせ,586,586,54,-10.5158
グセヨ,ぐせよ,589,589,501,-10.5710
グタイ,具体,1285,1285,468,-9.7769
グタイテキ,具体的,1288,1288,468,-9.3880
グタイテキ,具体的,1285,1299,17,-9.8396
グタイテキナ,具体的な,1285,454,17,-9.9451
グチ,愚痴,1285,1285,161,-10.8425
グッスリ,ぐっすり,1282,1282,418,-10.5730
グッズ,グッズ,1285,1285,442,-9.6905
グッズヲ,グッズを,1285,156,17,-10.9373
グット,グッと,1281,1281,113,-10.3085
グット,ぐっと,1281,1281,48,-10.6375
グミノ,組の,1298,368,17,-10.8093
グライ,ぐらい,332,332,48,-5.0827
グライシカ,ぐらいしか,332,257,17,-10.8947
グライデ,ぐらいで,332,149,17,-10.6848
グライニ,ぐらいに,332,151,17,-10.3049
グライノ,ぐらいの,332,368,17,-9.9125
グライハ,ぐらいは,332,261,17,-10.9295
グラム,グラム,1300,1300,221,-10.0648
グラム,グラム,1290,1290,221,-10.7231
グリーン,グリーン,1285,1285,347,-10.5030
グルグル,ぐるぐる,1281,1281,60,-10.1545
グルジア,グルジア,1294,1294,19,-10.7720
グループ,グループ,1285,1285,378,-8.6005
グループニ,グループに,1285,151,17,-10.7091
グループノ,グループの,1285,368,17,-10.3359
グンジ,軍事,1285,1285,53,-10.0329
グンジン,軍人,1285,1285,123,-10.4944
グンタイ,軍隊,1285,1285,53,-10.4001
グンダン,軍団,1285,1285,53,-10.7841
グンノ,軍の,1298,368,17,-10.5209
グンハ,軍は,1298,261,17,-10.9134
グンマ,群馬,1293,1293,473,-10.3260
グンマケン,群馬県,1293,1293,397,-9.5806
グーグル,Google,1288,1288,363,-10.1172
グーグル,グーグル,1292,1292,363,-10.8494
