コト,こと,1310,1310,282,-2.7105
ト,と,309,309,282,-2.2630
ノ,の,1310,1310,408,-2.7785
ト,と,164,164,282,-1.8091
ン,ん,1310,1310,437,-3.5209
モノ,もの,1310,1310,468,-3.9983
ホウ,方,1310,1310,48,-4.5635
。,。,8,8,61,-1.3153
コト,事,1310,1310,282,-4.9303
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ノデ,ので,316,316,48,-2.3217
、,、,10,10,151,-1.2321
サ,さ,1304,1304,441,-2.8222
ヨウ,よう,1312,1312,169,-2.2579
ノ,の,368,368,408,-1.2510
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
キ,気,1310,1310,48,-5.9553
カラ,から,297,297,356,-2.2938
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ダケ,だけ,338,338,468,-2.4536
ンダ,んだ,1310,453,17,-6.1892
ナ,名,1285,1285,454,-5.3799
