ヲ,を,156,156,356,-1.4239
」,」,7,7,121,-2.0603
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ヨウ,よう,1312,1312,169,-2.2579
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
タ,た,435,435,282,-1.4199
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
タ,多,1285,1285,351,-4.9345
ガ,が,299,299,468,-2.0588
フクミ,含み,1285,1285,258,-5.0134
モ,も,262,262,468,-1.7225
トキ,時,1285,1285,282,-5.0269
コト,こと,1310,1310,282,-2.7105
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ノ,の,1310,1310,408,-2.7785
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
