コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
ン,ん,1310,1310,437,-3.5209
モノ,もの,1310,1310,468,-3.9983
ヨウ,よう,1312,1312,169,-2.2579
ケド,けど,301,301,17,-2.3820
ホウ,方,1310,1310,48,-4.5635
タ,た,435,435,282,-1.4199
タイ,たい,444,444,17,-2.4182
デ,で,308,308,468,-2.9617
コト,事,1310,1310,282,-4.9303
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ジャ,じゃ,308,261,247,-3.3542
オオ,多,11,11,481,-4.5226
ヨ,良,11,11,48,-4.5406
クラ,くら,11,11,48,-4.7954
タ,多,1285,1285,351,-4.9345
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
タメ,ため,1313,1313,282,-3.3242
キ,気,1310,1310,48,-5.9553
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
