コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
ン,ん,1310,1310,437,-3.5209
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
」,」,7,7,121,-2.0603
モノ,もの,1310,1310,468,-3.9983
モ,も,262,262,468,-1.7225
ヨウ,よう,1312,1312,169,-2.2579
ホウ,方,1310,1310,48,-4.5635
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
コト,事,1310,1310,282,-4.9303
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
ノ,の,368,368,408,-1.2510
アソビ,遊び,1285,1285,290,-5.5213
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
メ,目,1285,1285,332,-5.7092
デキ,出来,1285,1285,268,-5.7140
