。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
モノ,もの,1310,1310,468,-3.9983
ケド,けど,301,301,17,-2.3820
、,、,10,10,151,-1.2321
ト,と,309,309,282,-2.2630
ヨ,よ,288,288,17,-2.1261
ヨウ,よう,1312,1312,169,-2.2579
ト,と,164,164,282,-1.8091
ホウ,方,1310,1310,48,-4.5635
カ,か,359,359,468,-1.9723
ノデ,ので,316,316,48,-2.3217
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ガ,が,148,148,468,-1.4644
ガ,が,299,299,468,-2.0588
コト,事,1310,1310,282,-4.9303
カラ,から,297,297,356,-2.2938
」,」,7,7,121,-2.0603
タメ,ため,1313,1313,282,-3.3242
シ,し,304,304,258,-2.5235
シロ,しろ,608,608,437,-1.9482
タ,多,1285,1285,351,-4.9345
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ニ,に,151,151,282,-1.3790
フクミ,含み,1285,1285,258,-5.0134
