トイ,問い,812,812,43,-5.3891
トイウ,という,173,173,468,-2.2474
トイッタ,といった,174,174,307,-3.1555
トイフ,といふ,175,175,495,-4.8308
トウ,とう,449,449,331,-4.5947
トウキョウ,東京,1293,1293,473,-5.4667
トウショ,当初,1314,1314,356,-6.2049
トウジ,当時,1314,1314,356,-5.3130
トウジョウ,登場,1283,1283,322,-6.8504
トウゼン,当然,1282,1282,468,-6.4905
トエ,問え,808,808,43,-5.3891
トオモイ,と思い,164,832,17,-6.8176
トオモイマス,と思います,164,491,17,-6.9692
トオモウ,と思う,164,817,17,-6.9973
トカ,とか,364,364,17,-2.5248
トカイウ,とかいう,177,177,420,-3.9583
トキ,とき,1313,1313,282,-4.6871
トク,とく,953,953,437,-6.5231
トクニ,特に,1281,1281,468,-5.3907
トクベツ,特別,1287,1287,169,-6.7463
トコロ,ところ,1313,1313,282,-4.6332
トシテ,として,179,179,356,-2.2317
トシマシテ,としまして,181,181,501,-5.0135
トチュウ,途中,1314,1314,282,-6.6286
トツゼン,突然,1282,1282,161,-6.8209
トテモ,とても,1282,1282,48,-5.4526
トトモニ,とともに,182,182,282,-3.1599
トトモニ,と共に,183,183,459,-3.2101
トドキ,届き,689,689,471,-6.1934
トドク,届く,679,679,471,-6.1520
トドケ,届け,685,685,471,-6.1519
トニカク,とにかく,1281,1281,17,-6.8621
トビ,飛び,759,759,471,-5.8693
トブ,飛ぶ,754,754,471,-5.8666
トベ,飛べ,757,757,471,-5.8654
トモ,とも,342,342,468,-3.2492
トモ,とも,310,310,468,-3.7368
トモナイ,伴い,832,832,282,-5.8569
トモナウ,伴う,817,817,43,-6.1000
トモナエ,伴え,826,826,43,-6.0942
トリ,とり,1195,1195,258,-6.5700
トリ,取り,788,788,481,-6.6454
トリアエズ,とりあえず,1282,1282,17,-6.4662
トリクミ,取り組み,767,767,154,-6.6208
トリクム,取り組む,762,762,154,-6.5829
トリクメ,取り組め,765,765,154,-6.5789
トル,取る,772,772,481,-6.4803
トル,とる,772,772,481,-6.9305
トレ,取れ,784,784,481,-6.6340
トンデモ,とんでも,1284,1284,268,-6.3745
