ウ,う,506,506,133,-2.2371
ン,ん,515,515,437,-2.4134
タ,た,435,435,282,-1.4199
、,、,10,10,151,-1.2321
ナイ,ない,473,473,468,-1.8924
マス,ます,491,491,17,-1.8584
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ネエ,ねえ,20,20,468,-2.2300
トシテ,として,179,179,356,-2.2317
レロ,れろ,874,874,468,-2.2419
トイウ,という,173,173,468,-2.2474
ス,す,602,602,481,-2.2630
ウカ,うか,506,359,17,-6.9047
・,・,5,5,203,-2.8161
