レ,れ,876,876,468,-2.0314
レル,れる,870,870,468,-2.2465
ラレ,られ,876,876,356,-3.7430
ナイ,ない,473,473,468,-1.8924
セ,せ,876,876,258,-4.2567
ラレル,られる,870,870,471,-3.6880
セル,せる,870,870,43,-4.3222
ズ,ず,487,487,282,-2.5611
レテ,れて,876,307,17,-6.3247
レタ,れた,876,435,17,-6.4287
ナク,なく,481,481,468,-2.4996
ナイ,ない,482,482,468,-2.1694
ナクッ,なくっ,481,481,17,-2.7196
サセ,させ,876,876,282,-6.9349
レテイル,れている,876,919,17,-7.1755
セテ,せて,876,307,17,-7.3108
イ,い,930,930,356,-2.0994
、,、,10,10,151,-1.2321
ダ,だ,453,453,471,-1.9326
レテイ,れてい,876,930,17,-7.6969
ノ,の,368,368,408,-1.2510
イル,いる,919,919,468,-2.0007
。,。,8,8,61,-1.3153
ラレテ,られて,876,307,17,-7.8011
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
ナイヒト,ない人,473,1285,501,-5.9467
