、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
・,・,5,5,203,-2.8161
「,「,6,6,352,-2.0436
ハ,は,261,261,468,-1.3769
タ,た,435,435,282,-1.4199
…,…,5,5,184,-3.2885
タ,多,1285,1285,351,-4.9345
デ,で,149,149,468,-1.6182
フクミ,含み,1285,1285,258,-5.0134
ワタシ,私,1306,1306,17,-3.6153
トキ,時,1285,1285,282,-5.0269
ナ,な,454,454,287,-1.8586
コレ,これ,1306,1306,468,-3.8135
コノ,この,1315,1315,468,-3.0165
ソレ,それ,1306,1306,468,-3.8315
ナイ,ない,473,473,468,-1.8924
ソウ,そう,1282,1282,17,-4.0060
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
！,！,1318,1318,244,-1.9616
ソノ,その,1315,1315,468,-3.1107
キリ,切り,1285,1285,60,-5.3612
ト,と,150,150,282,-2.0201
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ガ,が,299,299,468,-2.0588
オ,お,560,560,437,-3.4655
