、,、,10,10,151,-1.2321
シ,し,610,610,258,-1.5965
スル,する,599,599,481,-1.9168
。,。,8,8,61,-1.3153
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
ハ,は,261,261,468,-1.3769
シ,私,1285,1285,17,-4.2352
シテ,して,610,307,17,-5.2170
ナカ,中,1285,1285,282,-4.2695
・,・,5,5,203,-2.8161
ノ,の,368,368,408,-1.2510
トカ,とか,364,364,17,-2.5248
…,…,5,5,184,-3.2885
シタ,した,610,435,17,-5.8687
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ナド,など,344,344,442,-2.2857
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
「,「,6,6,352,-2.0436
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
