。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
、,、,10,10,151,-1.2321
ン,ん,1310,1310,437,-3.5209
モノ,もの,1310,1310,468,-3.9983
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ヨウ,よう,1312,1312,169,-2.2579
ト,と,309,309,282,-2.2630
ホウ,方,1310,1310,48,-4.5635
「,「,6,6,352,-2.0436
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
ノ,の,368,368,408,-1.2510
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ガ,が,299,299,468,-2.0588
」,」,7,7,121,-2.0603
タ,多,1285,1285,351,-4.9345
コト,事,1310,1310,282,-4.9303
モ,も,262,262,468,-1.7225
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
タメ,ため,1313,1313,282,-3.3242
トイウ,という,173,173,468,-2.2474
