バ,ば,318,318,282,-2.3421
テ,て,307,307,356,-1.5110
ン,ん,515,515,437,-2.4134
バイイ,ばいい,318,131,17,-8.4729
ナ,な,275,275,287,-2.5040
ナ,な,12,12,468,-2.1120
ハ,は,261,261,468,-1.3769
バイイ,ばいい,318,37,17,-9.0335
バナラナイ,ばならない,318,473,17,-9.0854
ネ,ね,279,279,47,-2.1495
タリ,たり,360,360,451,-2.5700
バヨイ,ば良い,318,114,17,-9.2021
テル,てる,307,919,17,-4.2731
バイイノ,ばいいの,318,1310,17,-9.6516
バイイン,ばいいん,318,1310,17,-9.6818
バト,ばと,318,164,17,-9.6983
バヨカッタ,ばよかった,318,435,17,-10.0169
ノ,の,368,368,408,-1.2510
バサイワイ,ば幸い,318,1287,17,-10.0728
バサイワイデス,ば幸いです,318,460,17,-10.1115
テ,て,307,930,356,-4.8146
バトオモイ,ばと思い,318,832,17,-10.1649
バイケナイ,ばいけない,318,473,17,-10.1785
バイイノカ,ばいいのか,318,359,17,-10.2258
バイイ,ばいい,318,19,17,-10.2421
バイイデス,ばいいです,318,460,17,-10.2425
バイイト,ばいいと,318,164,17,-10.2531
バヨイノ,ば良いの,318,1310,17,-10.2540
バイイノニ,ばいいのに,318,317,17,-10.2541
バヨイ,ばよい,318,114,17,-10.2574
