ニアタッテ,にあたって,184,184,282,-5.8561
ニアタッテ,に当たって,238,238,282,-6.4844
ニアタリ,にあたり,185,185,356,-6.1286
ニアタリ,に当たり,239,239,282,-7.1538
ニアタル,にあたる,188,188,349,-5.7662
ニアタル,に当たる,242,242,143,-6.3216
ニオイテ,において,189,189,456,-4.2741
ニオケル,における,191,191,456,-4.5669
ニカケ,にかけ,192,192,299,-6.5929
ニカケテ,にかけて,193,193,143,-5.0220
ニカンシ,に関し,220,220,214,-6.7139
ニカンシテ,に関して,221,221,468,-5.0411
ニカンスル,に関する,224,224,456,-4.8597
ニク,にく,105,105,48,-6.2292
ニクイ,にくい,113,113,48,-6.1326
ニクカッ,にくかっ,127,127,48,-6.2300
ニクク,にくく,129,129,48,-6.1977
ニサイシ,に際し,225,225,282,-6.3798
ニサイシテ,に際して,226,226,282,-5.8586
ニシ,にし,151,610,17,-6.6986
ニシタガイ,に従い,228,228,282,-6.2148
ニシタガウ,に従う,231,231,456,-7.2319
ニシタガッテ,に従って,232,232,193,-6.0008
ニシテ,にして,151,307,17,-7.1338
ニタイシ,に対し,233,233,282,-5.0318
ニタイシテ,に対して,234,234,216,-4.5372
ニタイシテ,にたいして,195,195,43,-7.2207
ニタイスル,に対する,237,237,43,-4.8049
ニッポン,日本,1294,1294,240,-4.7031
ニツイテ,について,199,199,468,-4.1025
ニツキ,につき,200,200,163,-6.1482
ニツケ,につけ,202,202,91,-7.1739
ニツレ,につれ,203,203,356,-6.2535
ニツレテ,につれて,204,204,356,-6.1396
ニテ,にて,152,152,224,-4.7142
ニトッテ,にとって,205,205,252,-4.7219
ニナッ,になっ,151,786,17,-6.4805
ニナッテ,になって,151,307,17,-7.0363
ニナリ,になり,151,788,17,-7.1373
ニナル,になる,151,772,17,-6.8440
ニハ,には,151,261,17,-6.1488
ニマツワル,にまつわる,209,209,460,-6.1427
ニモ,にも,151,262,17,-6.9243
ニャ,にゃ,326,326,420,-6.4248
ニヨッテ,によって,210,210,468,-4.0955
ニヨリ,により,211,211,43,-4.1672
ニヨル,による,214,214,43,-4.1630
ニワタッテ,にわたって,215,215,143,-5.7228
ニワタリ,にわたり,216,216,143,-6.0018
ニワタル,にわたる,219,219,143,-6.0946
