タ,た,435,435,282,-1.4199
タリ,たり,360,360,451,-2.5700
タヒト,た人,435,1285,17,-6.5375
タノ,たの,435,1310,17,-6.6383
タガ,たが,435,299,17,-6.9255
タン,たん,435,1310,17,-6.9439
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
タコト,たこと,435,1310,17,-7.0128
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タケド,たけど,435,301,17,-7.1608
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
タノデ,たので,435,316,17,-7.2327
タカラ,たから,435,297,17,-7.2839
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
タヨ,たよ,435,288,17,-7.4621
タト,たと,435,164,17,-7.4736
ト,と,164,164,282,-1.8091
タンダ,たんだ,435,453,17,-7.5894
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
