タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
テル,てる,307,919,17,-4.2731
タヒト,た人,435,1285,17,-6.5375
タノ,たの,435,1310,17,-6.6383
タガ,たが,435,299,17,-6.9255
タン,たん,435,1310,17,-6.9439
タコト,たこと,435,1310,17,-7.0128
テ,て,307,930,356,-4.8146
タリ,たり,360,360,451,-2.5700
タケド,たけど,435,301,17,-7.1608
タノデ,たので,435,316,17,-7.2327
タカラ,たから,435,297,17,-7.2839
タヨ,たよ,435,288,17,-7.4621
タト,たと,435,164,17,-7.4736
タンダ,たんだ,435,453,17,-7.5894
タトキ,た時,435,1313,17,-7.7443
タホウ,た方,435,1310,17,-7.8702
タノハ,たのは,435,261,17,-7.8705
タカ,たか,435,359,17,-7.8736
タンデス,たんです,435,460,17,-7.8930
タワ,たわ,435,291,17,-7.9147
タモノ,たもの,435,1310,17,-7.9206
タデス,たです,435,460,17,-7.9454
テイル,ている,307,919,17,-5.7330
タネ,たね,435,279,17,-8.0002
タノデス,たのです,435,460,17,-8.0225
タシ,たし,435,304,17,-8.0482
タノカ,たのか,435,359,17,-8.0568
タノニ,たのに,435,317,17,-8.1051
