ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
モ,も,262,262,468,-1.7225
。,。,8,8,61,-1.3153
「,「,6,6,352,-2.0436
デス,です,460,460,17,-1.8569
」,」,7,7,121,-2.0603
『,『,6,6,322,-3.4270
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
デキ,でき,625,625,481,-4.3104
ミ,見,625,625,52,-4.5252
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
』,』,7,7,136,-3.5228
シゴト,仕事,1283,1283,290,-6.0428
デキル,できる,619,619,481,-4.0581
ヲ,を,156,156,356,-1.4239
ハナシ,話,1283,1283,451,-6.1048
アル,ある,772,772,481,-2.9647
ソンザイ,存在,1283,1283,182,-6.1934
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
イ,い,625,625,356,-4.8998
ハナイ,はない,261,473,17,-7.4094
シヨウ,使用,1283,1283,375,-6.2390
ナル,なる,772,772,471,-3.1015
キリ,切り,1285,1285,60,-5.3612
