。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ヨウ,よう,1312,1312,169,-2.2579
シ,私,1285,1285,17,-4.2352
」,」,7,7,121,-2.0603
ナカ,中,1285,1285,282,-4.2695
ガ,が,148,148,468,-1.4644
ト,と,164,164,282,-1.8091
ン,ん,1310,1310,437,-3.5209
タメ,ため,1313,1313,282,-3.3242
！,！,1318,1318,244,-1.9616
イル,いる,919,919,468,-2.0007
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ハ,は,261,261,468,-1.3769
タ,多,1285,1285,351,-4.9345
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
フクミ,含み,1285,1285,258,-5.0134
ナ,な,468,468,287,-2.1779
ナシ,なし,475,475,258,-2.1800
