ポイ,ぽい,66,66,80,-6.6164
ポイ,ポイ,1281,1281,93,-11.3257
ポイント,ポイント,1285,1285,283,-8.8446
ポイント,ポイント,1300,1300,283,-9.2367
ポイントガ,ポイントが,1285,148,17,-10.4460
ポイントデス,ポイントです,1285,460,17,-11.0393
ポイントハ,ポイントは,1285,261,17,-10.5930
ポイントヲ,ポイントを,1285,156,17,-10.4945
ポウ,ぽう,84,84,331,-6.6070
ポカッ,ぽかっ,87,87,80,-6.6117
ポカポカ,ポカポカ,1281,1281,501,-11.4484
ポキ,ぽき,69,69,80,-5.9528
ポク,ぽく,90,90,150,-6.6002
ポケット,ポケット,1285,1285,64,-10.9346
ポケットニ,ポケットに,1285,151,17,-11.2261
ポケモン,ポケモン,1288,1288,26,-9.8844
ポジション,ポジション,1285,1285,198,-10.0294
ポジションハ,ポジションは,1285,261,17,-11.3108
ポジティブ,ポジティブ,1287,1287,66,-9.3419
ポジティブナ,ポジティブな,1287,454,17,-10.7200
ポジティブニ,ポジティブに,1287,329,17,-11.1318
ポスター,ポスター,1285,1285,445,-10.6908
ポスト,ポスト,1285,1285,215,-10.7109
ポスト,post,1288,1288,5,-11.1856
ポチッ,ポチっ,786,786,501,-11.3824
ポチリ,ポチり,788,788,501,-11.5124
ポチル,ポチる,772,772,501,-11.4232
ポップ,POP,1289,1289,40,-11.1157
ポップ,ポップ,1287,1287,412,-11.3013
ポップ,ポップ,1285,1285,412,-11.4138
ポテチ,ポテチ,1289,1289,501,-11.0251
ポテンシャル,ポテンシャル,1285,1285,339,-11.3733
ポニーキャニオン,ポニーキャニオン,1292,1292,353,-10.9926
ポピュラー,ポピュラー,1287,1287,169,-11.5358
ポプラシャ,ポプラ社,1292,1292,136,-11.3366
ポリネシア,ポリネシア,1293,1293,240,-11.4837
ポル,放る,772,772,147,-11.5243
ポルシェ,ポルシェ,1292,1292,168,-10.2944
ポルトガル,ポルトガル,1294,1294,240,-8.8036
ポン,ぽん,1282,1282,437,-9.7887
ポン,ポン,1289,1289,203,-10.3263
ポンド,ポンド,1300,1300,221,-9.4350
ポー,ポー,1293,1293,255,-10.9212
ポーズ,ポーズ,1283,1283,451,-10.2929
ポート,ポート,1285,1285,64,-11.5368
ポートフォリオ,ポートフォリオ,1285,1285,286,-11.3779
ポートランド,ポートランド,1292,1292,138,-10.8675
ポーランド,ポーランド,1294,1294,446,-8.3242
ポール,ポール,1291,1291,255,-10.0266
ポール,Paul,1289,1289,151,-11.2844
