ンカ,んか,515,359,17,-8.5750
ンカ,んか,1310,359,17,-8.7871
ンガ,んが,515,299,17,-8.4344
ンケド,んけど,515,301,17,-9.5980
ンジャ,んじゃ,1310,308,17,-7.9444
ンジャ,んじゃ,515,308,17,-8.4331
ンジャ,んじゃ,1310,334,17,-9.1978
ンジャナイ,んじゃない,1310,473,17,-8.2137
ンジャナイ,んじゃない,515,473,17,-8.8990
ンジャナイ,んじゃない,1310,20,17,-9.6221
ンジャナイカ,んじゃないか,1310,359,17,-8.6348
ンジャナイカ,んじゃないか,515,359,17,-9.3198
ンダ,んだ,1310,453,17,-6.1136
ンダカラ,んだから,1310,297,17,-8.4453
ンダガ,んだが,1310,299,17,-8.9579
ンダケド,んだけど,1310,301,17,-7.1948
ンダケドネ,んだけどね,1310,279,17,-9.6202
ンダト,んだと,1310,164,17,-9.0503
ンダナ,んだな,1310,275,17,-8.8303
ンダネ,んだね,1310,279,17,-8.8996
ンダヨ,んだよ,1310,288,17,-7.0454
ンダヨナ,んだよな,1310,275,17,-8.4406
ンダヨナァ,んだよなぁ,1310,275,17,-9.3179
ンダヨネ,んだよね,1310,279,17,-8.1167
ンダロ,んだろ,1310,455,17,-7.7038
ンダロウ,んだろう,1310,506,17,-8.0083
ンダロウナ,んだろうな,1310,275,17,-9.1303
ンデ,んで,322,322,17,-5.1448
ンデシ,んでし,515,466,17,-8.5647
ンデシタ,んでした,515,435,17,-8.5746
ンデショ,んでしょ,1310,463,17,-8.6895
ンデショウ,んでしょう,1310,506,17,-8.8800
ンデス,んです,1310,460,17,-6.5326
ンデスカ,んですか,1310,359,17,-8.1404
ンデスカネ,んですかね,1310,279,17,-9.4170
ンデスガ,んですが,1310,299,17,-8.1927
ンデスケド,んですけど,1310,301,17,-8.1099
ンデスケドネ,んですけどね,1310,279,17,-9.5597
ンデスネ,んですね,1310,279,17,-8.1312
ンデスヨ,んですよ,1310,288,17,-7.6097
ンデスヨネ,んですよね,1310,279,17,-8.1233
ンナ,んな,515,275,17,-9.6498
ンネ,んね,515,279,17,-9.0999
ンノ,んの,1310,368,17,-8.8588
ンヤ,んや,1310,503,17,-8.8834
ンヤケド,んやけど,1310,301,17,-9.5886
ンヨ,んよ,515,288,17,-8.4888
ンヨ,んよ,1310,288,17,-9.5522
ンヨネ,んよね,515,279,17,-9.5128
ンー,んー,3,3,501,-8.9637
