デ,で,149,149,468,-1.6182
デ,で,458,458,468,-1.9278
ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ガ,が,148,148,468,-1.4644
ダ,だ,453,453,471,-1.9326
ヲ,を,156,156,356,-1.4239
。,。,8,8,61,-1.3153
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
、,、,10,10,151,-1.2321
デ,で,308,308,468,-2.9617
デモ,でも,341,341,468,-2.6324
ジャ,じゃ,308,261,247,-3.3542
シ,し,610,610,258,-1.5965
」,」,7,7,121,-2.0603
カ,か,359,359,468,-1.9723
シ,私,1285,1285,17,-4.2352
ト,と,164,164,282,-1.8091
ナカ,中,1285,1285,282,-4.2695
？,？,1317,1317,17,-2.1473
！,！,1318,1318,244,-1.9616
イル,いる,919,919,468,-2.0007
デ,で,308,930,468,-4.9301
ガ,が,299,299,468,-2.0588
ナカレ,なかれ,30,30,468,-2.1120
ニ,に,329,329,282,-2.1204
・,・,5,5,203,-2.8161
マセ,ませ,497,497,17,-2.1291
