ペア,ペア,1285,1285,7,-10.9420
ペイ,ぺい,1288,1288,36,-12.2084
ペイジ,ペイジ,1289,1289,255,-11.9265
ペイペイ,PayPay,1288,1288,501,-11.1073
ペキン,北京,1293,1293,346,-9.5144
ペキンオリンピック,北京オリンピック,1288,1288,428,-12.2997
ペコ,ぺこ,1289,1289,150,-12.3012
ペスト,ペスト,1285,1285,94,-12.2794
ペソ,ペソ,1300,1300,163,-12.3080
ペダル,ペダル,1285,1285,64,-11.9799
ペット,ペット,1285,1285,499,-10.5584
ペットボトル,ペットボトル,1285,1285,75,-11.6050
ペデストリアンデッキ,ペデストリアンデッキ,1293,1293,469,-11.6168
ペトロ,ペトロ,1289,1289,199,-11.6230
ペドロ,ペドロ,1289,1289,329,-11.8810
ペナルティ,ペナルティ,1285,1285,283,-12.1270
ペナン,ペナン,1293,1293,410,-11.9957
ペラペラ,ペラペラ,1281,1281,418,-11.4784
ペリー,ペリー,1290,1290,417,-11.1766
ペルシア,ペルシア,1289,1289,359,-10.3609
ペルシアゴ,ペルシア語,1288,1288,340,-11.8931
ペルシャ,ペルシャ,1293,1293,359,-11.2290
ペルソナ,ペルソナ,1292,1292,89,-10.8812
ペルー,ペルー,1294,1294,272,-9.7561
ペレ,ペレ,1290,1290,334,-11.3443
ペレス,ペレス,1290,1290,62,-12.0619
ペレット,ペレット,1289,1289,270,-12.2566
ペロ,ペロ,1289,1289,462,-12.2609
ペロペロ,ペロペロ,1281,1281,501,-11.8121
ペロペロ,ぺろぺろ,1281,1281,501,-11.9939
ペロリ,ペロリ,1292,1292,41,-12.0671
ペン,ペン,1285,1285,64,-10.5678
ペン,ぺん,1300,1300,80,-11.1609
ペンギン,ペンギン,1285,1285,499,-11.7092
ペンシルベニア,ペンシルベニア,1293,1293,138,-11.4983
ペンシルベニアシュウ,ペンシルベニア州,1288,1288,138,-11.8541
ペンテル,ぺんてる,1292,1292,105,-11.5523
ペンネーム,ペンネーム,1285,1285,324,-11.4816
ペー,ぺー,1281,1281,150,-11.8296
ページ,ページ,1300,1300,445,-8.5420
ページ,ページ,1285,1285,445,-9.2509
ページスウ,ページ数,1285,1298,17,-11.8392
ページニ,ページに,1285,151,17,-10.9991
ページノ,ページの,1285,368,17,-11.2023
ページメ,ページ目,1300,1298,17,-12.0340
ページヲ,ページを,1285,156,17,-10.6814
ペース,ペース,1285,1285,63,-10.0767
ペースデ,ペースで,1285,149,17,-10.1885
ペーハー,pH,1288,1288,405,-11.7501
ペーパー,ペーパー,1285,1285,139,-11.8581
