バ,ば,318,318,282,-2.3421
バイイ,ばいい,318,131,17,-8.4729
。,。,8,8,61,-1.3153
バイイ,ばいい,318,37,17,-9.0335
バナラナイ,ばならない,318,473,17,-9.0854
バヨイ,ば良い,318,114,17,-9.2021
バイイノ,ばいいの,318,1310,17,-9.6516
バイイン,ばいいん,318,1310,17,-9.6818
バト,ばと,318,164,17,-9.6983
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
、,、,10,10,151,-1.2321
バヨカッタ,ばよかった,318,435,17,-10.0169
ノ,の,368,368,408,-1.2510
バサイワイ,ば幸い,318,1287,17,-10.0728
バサイワイデス,ば幸いです,318,460,17,-10.1115
」,」,7,7,121,-2.0603
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
バトオモイ,ばと思い,318,832,17,-10.1649
バイケナイ,ばいけない,318,473,17,-10.1785
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
バイイノカ,ばいいのか,318,359,17,-10.2258
バイイ,ばいい,318,19,17,-10.2421
バイイデス,ばいいです,318,460,17,-10.2425
ガ,が,148,148,468,-1.4644
バイイト,ばいいと,318,164,17,-10.2531
バヨイノ,ば良いの,318,1310,17,-10.2540
バイイノニ,ばいいのに,318,317,17,-10.2541
