マス,ます,491,491,17,-1.8584
タイ,たい,444,444,17,-2.4182
、,、,10,10,151,-1.2321
ソウ,そう,1301,1301,17,-2.5986
ニ,に,151,151,282,-1.3790
マシ,まし,501,501,17,-1.9992
ハ,は,261,261,468,-1.3769
タク,たく,451,451,17,-3.0085
テ,て,307,307,356,-1.5110
タクッ,たくっ,451,451,17,-3.2749
ガ,が,148,148,468,-1.4644
デス,です,460,460,17,-1.8569
サ,さ,1304,1304,441,-2.8222
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
タ,た,439,439,282,-2.7105
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
タイヒト,たい人,444,1285,17,-6.3727
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
テキ,的,1299,1299,169,-2.4930
ト,と,164,164,282,-1.8091
ヤスイ,やすい,113,113,48,-3.4187
ナ,な,275,275,287,-2.5040
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
