。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ガ,が,299,299,468,-2.0588
ト,と,164,164,282,-1.8091
ン,ん,1310,1310,437,-3.5209
ガ,が,148,148,468,-1.4644
、,、,10,10,151,-1.2321
モノ,もの,1310,1310,468,-3.9983
タメ,ため,1313,1313,282,-3.3242
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ノデ,ので,316,316,48,-2.3217
ケド,けど,301,301,17,-2.3820
ナカレ,なかれ,30,30,468,-2.1120
カラ,から,297,297,356,-2.2938
・,・,5,5,203,-2.8161
ホウ,方,1310,1310,48,-4.5635
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
「,「,6,6,352,-2.0436
ヨ,よ,288,288,17,-2.1261
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
