、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
タ,た,435,435,282,-1.4199
ダ,だ,453,453,471,-1.9326
ヲ,を,156,156,356,-1.4239
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
ネ,ね,279,279,47,-2.1495
マス,ます,491,491,17,-1.8584
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
デ,で,458,458,468,-1.9278
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
