コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
モノ,もの,1310,1310,468,-3.9983
ホウ,方,1310,1310,48,-4.5635
ト,と,309,309,282,-2.2630
コト,事,1310,1310,282,-4.9303
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
タメ,ため,1313,1313,282,-3.3242
キ,気,1310,1310,48,-5.9553
カ,か,359,359,468,-1.9723
ヨウ,よう,1312,1312,169,-2.2579
ンダ,んだ,1310,453,17,-6.1892
、,、,10,10,151,-1.2321
」,」,7,7,121,-2.0603
ハズ,はず,1310,1310,282,-6.2956
ノデ,ので,316,316,48,-2.3217
ホウ,ほう,1310,1310,48,-6.3899
キ,機,1310,1310,413,-6.4564
ノハ,のは,1310,261,17,-6.4769
モン,もん,1310,1310,437,-6.4858
ンデス,んです,1310,460,17,-6.5562
ニ,に,151,151,282,-1.3790
モノ,者,1310,1310,42,-6.5611
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ト,と,164,164,282,-1.8091
トイウ,という,173,173,468,-2.2474
ノカ,のか,1310,359,17,-6.6878
