タイ,たい,444,444,17,-3.6813
タカウ,高う,31,31,351,-6.2494
タカカッ,高かっ,33,33,351,-6.2608
タカカラ,高から,27,27,351,-6.2409
タカカレ,高かれ,29,29,351,-6.2400
タカカロ,高かろ,25,25,351,-6.2400
タカキ,高き,21,21,351,-6.2403
タカキャ,高きゃ,17,17,351,-6.2400
タカク,高く,35,35,351,-6.3171
タカケリャ,高けりゃ,15,15,351,-6.2400
タカケレ,高けれ,13,13,351,-6.2400
タカシ,高し,23,23,351,-6.2497
タカッ,たかっ,450,450,17,-4.1634
タカツ,たかつ,450,450,36,-4.1894
タカラ,たから,448,448,293,-3.8362
タキ,たき,445,445,437,-3.8361
タキャ,たきゃ,443,443,17,-3.8362
タク,たく,451,451,17,-4.1291
タクッ,たくっ,451,451,17,-4.2011
タケリャ,たけりゃ,442,442,17,-3.8363
タケレ,たけれ,441,441,47,-3.8357
タシ,たし,446,446,437,-3.8362
タダ,ただ,555,555,468,-6.3997
タチ,たち,1298,1298,252,-6.2414
タノシ,楽し,45,45,17,-5.8036
タノシ,楽し,39,39,17,-5.8819
タノシイ,楽しい,43,43,17,-6.1252
タノシイ〜,楽しい〜,43,43,17,-6.3099
タノシイッ,楽しいっ,43,43,17,-6.3086
タノシカッ,楽しかっ,50,50,17,-5.8361
タノシカラ,楽しから,47,47,17,-5.7775
タノシカレ,楽しかれ,48,48,17,-5.7775
タノシカロ,楽しかろ,46,46,17,-5.7775
タノシキ,楽しき,44,44,17,-5.7777
タノシキャ,楽しきゃ,42,42,17,-5.7775
タノシク,楽しく,51,51,17,-5.9452
タノシクッ,楽しくっ,51,51,17,-6.1301
タノシケリャ,楽しけりゃ,41,41,17,-5.7775
タノシケレ,楽しけれ,40,40,17,-5.8310
タノシュウ,楽しゅう,49,49,17,-5.7775
タベ,食べ,625,625,276,-6.3406
タメ,ため,1313,1313,282,-4.3047
タラ,たら,433,433,17,-2.3866
タラ,たら,533,533,17,-5.7885
タリ,たり,360,360,451,-3.9818
タリ,たり,529,529,451,-5.7452
タル,たる,531,531,495,-5.6902
タレ,たれ,535,535,437,-5.8110
タレ,たれ,527,527,437,-5.8140
タロ,たろ,437,437,78,-2.3993
