アイ,合い,1275,1275,161,-4.0630
アイ,あい,1275,1275,437,-5.0101
アイサ,愛さ,586,586,438,-6.2166
アイシロ,愛しろ,588,588,438,-6.1348
アイス,愛す,584,584,438,-6.1432
アイスル,愛する,583,583,438,-6.1384
アイツゲ,相次げ,726,726,422,-6.2183
アウ,合う,1255,1255,471,-3.9629
アウ,あう,1255,1255,438,-4.9791
アシタ,明日,1314,1314,17,-6.0119
アソビ,遊び,759,759,471,-5.4409
アソビ,遊び,1285,1285,290,-5.5213
アソブ,遊ぶ,754,754,471,-5.4382
アソベ,遊べ,757,757,471,-5.4370
アタラシ,新し,45,45,356,-4.9772
アタラシ,新し,39,39,356,-5.0725
アタラシイ,新しい,43,43,356,-5.2499
アタラシカレ,新しかれ,48,48,356,-4.9589
アタラシキ,新しき,44,44,356,-4.9594
アタラシク,新しく,51,51,356,-5.1220
アタラシュウ,新しゅう,49,49,356,-4.9589
アナタ,あなた,1306,1306,17,-5.5024
アノ,あの,1315,1315,17,-5.5449
アノ,あの,2,2,17,-5.5813
アマテラシ,あまてらし,839,839,293,-5.4898
アマテラス,あまてらす,836,836,293,-5.4800
アマテラセ,あまてらせ,838,838,293,-5.4898
アマリ,あまり,1282,1282,268,-5.8541
アメリカ,アメリカ,1294,1294,240,-4.9040
アメリカガッシュウコク,アメリカ合衆国,1294,1294,138,-6.0351
アラワス,表す,731,731,481,-6.2216
アラワセ,表せ,734,734,481,-6.2143
アリ,あり,409,409,249,-2.3605
アリ,あり,788,788,481,-3.1299
アリ,あり,1196,1196,249,-3.5515
アリ,あり,612,612,249,-3.6942
アリ,あり,616,616,249,-4.0526
アリガトウ,ありがとう,3,3,244,-3.6520
アル,ある,403,403,481,-2.1669
アル,ある,772,772,481,-2.9647
アル,ある,1092,1092,481,-3.4412
アル,ある,1315,1315,481,-6.1654
アルイハ,あるいは,556,556,287,-4.4410
アルキ,歩き,689,689,471,-6.2093
アルク,歩く,679,679,471,-6.1679
アルケ,歩け,685,685,471,-6.1678
アレ,あれ,407,407,47,-2.4407
アレ,あれ,784,784,481,-3.1185
アレ,あれ,1170,1170,47,-3.6655
アー,あー,2,2,80,-5.8042
