ネエ,ねえ,20,20,468,-2.2300
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
ナイ,ない,20,20,468,-3.4722
オエエ,多え,19,19,481,-4.9645
オオイ,多い,19,19,481,-4.9645
ヨイ,良い,19,19,48,-5.0837
クレエ,くれえ,19,19,48,-5.2373
ヤル,やる,772,772,17,-5.1991
エエ,良え,19,19,48,-5.2941
イイ,いい,37,37,17,-2.6785
デキル,できる,619,619,481,-4.0581
イウ,言う,818,818,481,-2.9505
ワカル,わかる,772,772,481,-5.5968
タカイ,高い,19,19,351,-5.6684
タケエ,高え,19,19,351,-5.6684
ツクル,作る,772,772,481,-5.6292
オモウ,思う,817,817,17,-3.0801
シル,知る,772,772,438,-5.6605
ハイル,入る,772,772,471,-5.6716
オオイッ,多いっ,19,19,481,-5.7597
オオイー,多いい,19,19,481,-5.7603
イイ,いい,19,19,17,-5.8245
イウ,いう,818,818,471,-3.3135
ツエエ,強え,19,19,43,-5.9548
ツヨイ,強い,19,19,43,-5.9548
ナイ,無い,20,20,481,-5.4028
ワリイ,悪い,19,19,48,-6.0118
ワルイ,悪い,19,19,48,-6.0118
モツ,持つ,738,738,481,-3.4302
