ヲ,を,156,156,356,-1.4239
、,、,10,10,151,-1.2321
タ,た,435,435,282,-1.4199
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
」,」,7,7,121,-2.0603
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ン,ん,1310,1310,437,-3.5209
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
コノ,この,1315,1315,468,-3.0165
モ,も,262,262,468,-1.7225
ソノ,その,1315,1315,468,-3.1107
モノ,もの,1310,1310,468,-3.9983
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
タ,多,1285,1285,351,-4.9345
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
