、,、,10,10,151,-1.2321
デ,で,458,458,468,-1.9278
ヲ,を,156,156,356,-1.4239
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
ガ,が,148,148,468,-1.4644
デシ,でし,466,466,17,-2.1403
ハ,は,261,261,468,-1.3769
ガ,が,299,299,468,-2.0588
ノ,の,368,368,408,-1.2510
マス,ます,491,491,17,-1.8584
タ,た,435,435,282,-1.4199
コト,こと,1310,1310,282,-2.7105
テ,て,307,307,356,-1.5110
ノ,の,1310,1310,408,-2.7785
ダ,だ,453,453,471,-1.9326
カラ,から,297,297,356,-2.2938
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
ナイ,ない,473,473,468,-1.8924
ダッタ,だった,457,435,17,-6.5783
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
