。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ト,と,164,164,282,-1.8091
ヨ,よ,288,288,17,-2.1261
デス,です,460,460,17,-1.8569
、,、,10,10,151,-1.2321
ン,ん,1310,1310,437,-3.5209
カラ,から,297,297,356,-2.2938
ガ,が,299,299,468,-2.0588
モノ,もの,1310,1310,468,-3.9983
」,」,7,7,121,-2.0603
カ,か,359,359,468,-1.9723
ノデ,ので,316,316,48,-2.3217
ガ,が,148,148,468,-1.4644
ケド,けど,301,301,17,-2.3820
ホウ,方,1310,1310,48,-4.5635
テ,て,307,307,356,-1.5110
シロ,しろ,608,608,437,-1.9482
シ,し,304,304,258,-2.5235
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
コト,事,1310,1310,282,-4.9303
シ,私,1285,1285,17,-4.2352
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナカ,中,1285,1285,282,-4.2695
マシ,まし,499,499,17,-2.1301
