ウ,う,506,506,133,-2.2371
」,」,7,7,121,-2.0603
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
デ,で,458,458,468,-1.9278
・,・,5,5,203,-2.8161
ニ,に,151,151,282,-1.3790
テ,て,307,307,356,-1.5110
ダ,だ,453,453,471,-1.9326
イ,い,930,930,356,-2.0994
タ,た,435,435,282,-1.4199
デス,です,460,460,17,-1.8569
サン,さん,1302,1302,420,-2.7473
…,…,5,5,184,-3.2885
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
デ,で,149,149,468,-1.6182
』,』,7,7,136,-3.5228
ナ,な,454,454,287,-1.8586
ハ,は,261,261,468,-1.3769
ナイ,ない,473,473,468,-1.8924
モ,も,262,262,468,-1.7225
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
