ガ,が,148,148,468,-1.4644
ハ,は,261,261,468,-1.3769
ヲ,を,156,156,356,-1.4239
ダ,だ,453,453,471,-1.9326
デス,です,460,460,17,-1.8569
ニ,に,151,151,282,-1.3790
デ,で,458,458,468,-1.9278
モ,も,262,262,468,-1.7225
カ,か,359,359,468,-1.9723
デ,で,149,149,468,-1.6182
ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ナ,な,454,454,287,-1.8586
ト,と,164,164,282,-1.8091
デ,で,308,308,468,-2.9617
ト,と,363,363,282,-2.1141
」,」,7,7,121,-2.0603
ジャ,じゃ,308,261,247,-3.3542
ヤ,や,366,366,43,-2.1546
ネエ,ねえ,20,20,468,-2.2300
ネ,ね,279,279,47,-2.1495
カモ,かも,330,330,252,-2.7295
ッテ,って,167,167,17,-2.3429
ヨ,よ,288,288,17,-2.1261
ナク,なく,36,36,468,-2.1798
ナド,など,344,344,442,-2.2857
ダヨ,だよ,453,288,17,-6.2003
