ワ,わ,291,291,36,-2.7159
・,・,5,5,203,-2.8161
ハ,は,261,261,468,-1.3769
…,…,5,5,184,-3.2885
ヲ,を,156,156,356,-1.4239
、,、,10,10,151,-1.2321
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
マス,ます,491,491,17,-1.8584
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
コト,こと,1310,1310,282,-2.7105
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
ノ,の,1310,1310,408,-2.7785
マシ,まし,501,501,17,-1.9992
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
〜,〜,5,5,244,-4.0748
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
。,。,8,8,61,-1.3153
