ウ,う,506,506,133,-2.2371
。,。,8,8,61,-1.3153
デ,で,149,149,468,-1.6182
タ,た,435,435,282,-1.4199
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
・,・,5,5,203,-2.8161
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ナド,など,344,344,442,-2.2857
ノデ,ので,316,316,48,-2.3217
マデ,まで,355,355,143,-2.3317
アリ,あり,409,409,249,-2.3605
アレ,あれ,407,407,47,-2.4407
ダケ,だけ,338,338,468,-2.4536
