バ,ば,318,318,282,-2.3421
テ,て,307,307,356,-1.5110
タ,た,435,435,282,-1.4199
ナイ,ない,473,473,468,-1.8924
マス,ます,491,491,17,-1.8584
バイイ,ばいい,318,131,17,-8.4729
デ,で,308,308,468,-2.9617
ジャ,じゃ,308,261,247,-3.3542
バイイ,ばいい,318,37,17,-9.0335
バナラナイ,ばならない,318,473,17,-9.0854
バヨイ,ば良い,318,114,17,-9.2021
ズ,ず,487,487,282,-2.5611
バイイノ,ばいいの,318,1310,17,-9.6516
バイイン,ばいいん,318,1310,17,-9.6818
バト,ばと,318,164,17,-9.6983
マシ,まし,501,501,17,-1.9992
ド,ど,311,311,437,-3.7754
テル,てる,307,919,17,-4.2731
リ,り,546,546,437,-3.6218
バヨカッタ,ばよかった,318,435,17,-10.0169
バサイワイ,ば幸い,318,1287,17,-10.0728
バサイワイデス,ば幸いです,318,460,17,-10.1115
バトオモイ,ばと思い,318,832,17,-10.1649
バイケナイ,ばいけない,318,473,17,-10.1785
バイイノカ,ばいいのか,318,359,17,-10.2258
バイイ,ばいい,318,19,17,-10.2421
バイイデス,ばいいです,318,460,17,-10.2425
バイイト,ばいいと,318,164,17,-10.2531
バヨイノ,ば良いの,318,1310,17,-10.2540
バイイノニ,ばいいのに,318,317,17,-10.2541
