・,・,5,5,203,-2.8161
。,。,8,8,61,-1.3153
…,…,5,5,184,-3.2885
〜,〜,5,5,244,-4.0748
！,！,1318,1318,244,-1.9616
イル,いる,919,919,468,-2.0007
ガ,が,299,299,468,-2.0588
シ,私,1285,1285,17,-4.2352
ナカレ,なかれ,30,30,468,-2.1120
ナカ,中,1285,1285,282,-4.2695
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ト,と,309,309,282,-2.2630
アリ,あり,409,409,249,-2.3605
アレ,あれ,407,407,47,-2.4407
シ,し,304,304,258,-2.5235
キ,き,904,904,356,-2.5828
」,」,7,7,121,-2.0603
タキ,たき,445,445,437,-2.7177
タシ,たし,446,446,437,-2.7180
シマウ,しまう,1253,1253,282,-2.7200
クレ,くれ,940,940,17,-2.7306
イク,いく,992,992,356,-2.7576
シマイ,しまい,1273,1273,282,-2.7821
ノ,の,282,282,408,-2.7920
タ,多,1285,1285,351,-4.9345
クレル,くれる,933,933,17,-2.8204
