ナイ,ない,473,473,468,-1.8924
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
。,。,8,8,61,-1.3153
ネ,ね,279,279,47,-2.1495
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
イル,いる,919,919,468,-2.0007
ナイヒト,ない人,473,1285,501,-5.9467
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
・,・,5,5,203,-2.8161
ナク,なく,36,36,468,-2.1798
イロ,いろ,926,926,437,-2.1871
ネエ,ねえ,20,20,468,-2.2300
トシテ,として,179,179,356,-2.2317
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
ス,す,602,602,481,-2.2630
ト,と,309,309,282,-2.2630
ノデ,ので,316,316,48,-2.3217
ン,ん,515,515,437,-2.4134
タイ,たい,444,444,17,-2.4182
