テ,て,307,307,356,-1.5110
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
コノ,この,1315,1315,468,-3.0165
ソノ,その,1315,1315,468,-3.1107
ン,ん,1310,1310,437,-3.5209
。,。,8,8,61,-1.3153
サン,さん,1302,1302,420,-2.7473
アリガトウ,ありがとう,3,3,244,-3.6520
タ,た,435,435,282,-1.4199
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
モノ,もの,1310,1310,468,-3.9983
」,」,7,7,121,-2.0603
オ,お,560,560,437,-3.4655
バ,ば,318,318,282,-2.3421
ホウ,方,1310,1310,48,-4.5635
オナジ,同じ,1315,1315,468,-4.5618
ナ,な,454,454,287,-1.8586
ハ,は,261,261,468,-1.3769
ソンナ,そんな,1315,1315,161,-4.6478
モ,も,262,262,468,-1.7225
タメ,ため,1313,1313,282,-3.3242
？,？,1317,1317,17,-2.1473
ナ,な,275,275,287,-2.5040
ト,と,164,164,282,-1.8091
コト,事,1310,1310,282,-4.9303
ニ,に,151,151,282,-1.3790
、,、,10,10,151,-1.2321
オハヨウ,おはよう,3,3,244,-4.9117
