ナイ,ない,473,473,468,-1.8924
レ,れ,876,876,468,-2.0314
レル,れる,870,870,468,-2.2465
ラレ,られ,876,876,356,-3.7430
セ,せ,876,876,258,-4.2567
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
ラレル,られる,870,870,471,-3.6880
セル,せる,870,870,43,-4.3222
ズ,ず,487,487,282,-2.5611
ナイ,ない,482,482,468,-2.1694
ナイヒト,ない人,473,1285,501,-5.9467
レテ,れて,876,307,17,-6.3247
レタ,れた,876,435,17,-6.4287
ナ,な,468,468,287,-2.1779
サセ,させ,876,876,282,-6.9349
レテイル,れている,876,919,17,-7.1755
セテ,せて,876,307,17,-7.3108
ナイカ,ないか,473,359,17,-7.3595
ナイデス,ないです,473,460,17,-7.3912
ナイト,ないと,473,309,17,-7.5379
ナキ,なき,474,474,495,-2.1799
ナイノ,ないの,473,1310,17,-7.5661
レテイ,れてい,876,930,17,-7.6969
ナイン,ないん,473,1310,17,-7.6708
ラレテ,られて,876,307,17,-7.8011
ナイケド,ないけど,473,301,17,-7.7267
ナイカラ,ないから,473,297,17,-7.7446
ザル,ざる,485,485,282,-3.6597
ナイト,ないと,473,164,17,-7.7956
