、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
デ,で,458,458,468,-1.9278
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
シ,私,1285,1285,17,-4.2352
。,。,8,8,61,-1.3153
ナカ,中,1285,1285,282,-4.2695
デ,で,149,149,468,-1.6182
デス,です,460,460,17,-1.8569
ト,と,164,164,282,-1.8091
ダ,だ,453,453,471,-1.9326
デキ,でき,625,625,481,-4.3104
タ,多,1285,1285,351,-4.9345
アル,ある,772,772,481,-2.9647
フクミ,含み,1285,1285,258,-5.0134
ミ,見,625,625,52,-4.5252
ダイ,第,558,558,454,-2.9356
トキ,時,1285,1285,282,-5.0269
ナル,なる,772,772,471,-3.1015
ハ,は,261,261,468,-1.3769
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
イ,い,625,625,356,-4.8998
アリ,あり,788,788,481,-3.1299
ヒト,人,1285,1285,408,-5.4528
