ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
ガ,が,148,148,468,-1.4644
サン,さん,1302,1302,420,-2.7473
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
・,・,5,5,203,-2.8161
」,」,7,7,121,-2.0603
…,…,5,5,184,-3.2885
。,。,8,8,61,-1.3153
「,「,6,6,352,-2.0436
チャン,ちゃん,1302,1302,51,-4.1252
ト,と,363,363,282,-2.1141
モ,も,262,262,468,-1.7225
ト,と,150,150,282,-2.0201
〜,〜,5,5,244,-4.0748
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
クン,くん,1302,1302,244,-4.5754
サマ,様,1302,1302,66,-5.0246
』,』,7,7,136,-3.5228
タ,多,1285,1285,351,-4.9345
！,！,1318,1318,244,-1.9616
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
シ,氏,1302,1302,464,-5.3236
デ,で,458,458,468,-1.9278
ガ,が,299,299,468,-2.0588
ト,と,164,164,282,-1.8091
