ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
、,、,10,10,151,-1.2321
ハ,は,261,261,468,-1.3769
ガ,が,148,148,468,-1.4644
デ,で,149,149,468,-1.6182
」,」,7,7,121,-2.0603
。,。,8,8,61,-1.3153
カラ,から,147,147,356,-2.0009
モ,も,262,262,468,-1.7225
ト,と,150,150,282,-2.0201
デ,で,458,458,468,-1.9278
・,・,5,5,203,-2.8161
ト,と,363,363,282,-2.1141
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ヤ,や,366,366,43,-2.1546
』,』,7,7,136,-3.5228
シ,し,610,610,258,-1.5965
「,「,6,6,352,-2.0436
ト,と,164,164,282,-1.8091
トシテ,として,179,179,356,-2.2317
…,…,5,5,184,-3.2885
デス,です,460,460,17,-1.8569
ナド,など,344,344,442,-2.2857
マデ,まで,355,355,143,-2.3317
ダ,だ,453,453,471,-1.9326
！,！,1318,1318,244,-1.9616
タ,多,1285,1285,351,-4.9345
