コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ト,と,164,164,282,-1.8091
。,。,8,8,61,-1.3153
ン,ん,1310,1310,437,-3.5209
ト,と,309,309,282,-2.2630
カ,か,359,359,468,-1.9723
モノ,もの,1310,1310,468,-3.9983
ヨウ,よう,1312,1312,169,-2.2579
マデ,まで,355,355,143,-2.3317
カラ,から,297,297,356,-2.2938
ホウ,方,1310,1310,48,-4.5635
ヨ,よ,288,288,17,-2.1261
、,、,10,10,151,-1.2321
コト,事,1310,1310,282,-4.9303
ノデ,ので,316,316,48,-2.3217
ノ,の,368,368,408,-1.2510
タメ,ため,1313,1313,282,-3.3242
ン,ん,515,515,437,-2.4134
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ッテ,って,167,167,17,-2.3429
」,」,7,7,121,-2.0603
ナ,な,275,275,287,-2.5040
ガ,が,148,148,468,-1.4644
カモ,かも,330,330,252,-2.7295
デ,で,149,149,468,-1.6182
シ,し,304,304,258,-2.5235
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
