。,。,8,8,61,-1.3153
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
ガ,が,148,148,468,-1.4644
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
スル,する,599,599,481,-1.9168
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
レロ,れろ,874,874,468,-2.2419
、,、,10,10,151,-1.2321
ス,す,602,602,481,-2.2630
ト,と,309,309,282,-2.2630
」,」,7,7,121,-2.0603
ン,ん,1310,1310,437,-3.5209
アレ,あれ,407,407,47,-2.4407
ナク,なく,481,481,468,-2.4996
ノ,の,153,153,408,-2.5652
