。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
ト,と,309,309,282,-2.2630
ヨ,よ,288,288,17,-2.1261
モノ,もの,1310,1310,468,-3.9983
カラ,から,297,297,356,-2.2938
、,、,10,10,151,-1.2321
ノデ,ので,316,316,48,-2.3217
・,・,5,5,203,-2.8161
ホウ,方,1310,1310,48,-4.5635
ノ,の,368,368,408,-1.2510
ト,と,164,164,282,-1.8091
コト,事,1310,1310,282,-4.9303
トイウ,という,173,173,468,-2.2474
…,…,5,5,184,-3.2885
デ,で,149,149,468,-1.6182
ヨウ,よう,1312,1312,169,-2.2579
カモ,かも,330,330,252,-2.7295
ケド,けど,301,301,17,-2.3820
シ,し,304,304,258,-2.5235
シ,私,1285,1285,17,-4.2352
」,」,7,7,121,-2.0603
ナカ,中,1285,1285,282,-4.2695
ネ,ね,279,279,47,-2.1495
カ,か,359,359,468,-1.9723
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
