。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
ヨ,よ,288,288,17,-2.1261
ガ,が,299,299,468,-2.0588
ワ,わ,291,291,36,-2.7159
」,」,7,7,121,-2.0603
ナ,な,275,275,287,-2.5040
ゾ,ぞ,270,270,420,-3.2384
デ,で,458,458,468,-1.9278
ハ,は,261,261,468,-1.3769
・,・,5,5,203,-2.8161
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
シ,私,1285,1285,17,-4.2352
ノ,の,368,368,408,-1.2510
ナカ,中,1285,1285,282,-4.2695
ガ,が,148,148,468,-1.4644
タメ,ため,1313,1313,282,-3.3242
ダケ,だけ,338,338,468,-2.4536
…,…,5,5,184,-3.2885
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
』,』,7,7,136,-3.5228
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
