ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ハ,は,261,261,468,-1.3769
ガ,が,148,148,468,-1.4644
デ,で,149,149,468,-1.6182
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
」,」,7,7,121,-2.0603
ト,と,150,150,282,-2.0201
モ,も,262,262,468,-1.7225
デ,で,458,458,468,-1.9278
ト,と,363,363,282,-2.1141
カラ,から,147,147,356,-2.0009
トシテ,として,179,179,356,-2.2317
ヤ,や,366,366,43,-2.1546
ダ,だ,453,453,471,-1.9326
シ,私,1285,1285,17,-4.2352
「,「,6,6,352,-2.0436
ナカ,中,1285,1285,282,-4.2695
・,・,5,5,203,-2.8161
デス,です,460,460,17,-1.8569
』,』,7,7,136,-3.5228
ト,と,164,164,282,-1.8091
ナド,など,344,344,442,-2.2857
ナ,な,454,454,287,-1.8586
ヘ,へ,154,154,282,-2.4460
シ,し,610,610,258,-1.5965
…,…,5,5,184,-3.2885
タ,多,1285,1285,351,-4.9345
