ノ,の,368,368,408,-1.2510
ガ,が,148,148,468,-1.4644
、,、,10,10,151,-1.2321
ニ,に,151,151,282,-1.3790
ハ,は,261,261,468,-1.3769
モ,も,262,262,468,-1.7225
ヲ,を,156,156,356,-1.4239
。,。,8,8,61,-1.3153
ト,と,150,150,282,-2.0201
ナイ,ない,473,473,468,-1.8924
シロ,しろ,608,608,437,-1.9482
・,・,5,5,203,-2.8161
！,！,1318,1318,244,-1.9616
デス,です,460,460,17,-1.8569
マシ,まし,501,501,17,-1.9992
ガ,が,299,299,468,-2.0588
ナカレ,なかれ,30,30,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
ト,と,363,363,282,-2.1141
カラ,から,147,147,356,-2.0009
アル,ある,403,403,481,-2.1669
デ,で,149,149,468,-1.6182
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ダ,だ,453,453,471,-1.9326
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
