ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
ニ,に,151,151,282,-1.3790
デ,で,149,149,468,-1.6182
ハ,は,261,261,468,-1.3769
ト,と,164,164,282,-1.8091
モ,も,262,262,468,-1.7225
。,。,8,8,61,-1.3153
シ,し,610,610,258,-1.5965
カラ,から,147,147,356,-2.0009
デ,で,458,458,468,-1.9278
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナド,など,344,344,442,-2.2857
ニヨリ,により,211,211,43,-2.7286
タ,多,1285,1285,351,-4.9345
トイウ,という,173,173,468,-2.2474
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ニヨッテ,によって,210,210,468,-2.6784
ヘ,へ,154,154,282,-2.4460
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ニヨル,による,214,214,43,-2.7288
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
