、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
スキ,好き,1287,1287,66,-4.8317
ワ,わ,291,291,36,-2.7159
オモエ,思え,826,826,17,-3.0744
ヒツヨウ,必要,1287,1287,169,-4.9689
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
アレ,あれ,784,784,481,-3.1185
ヒト,人,1285,1285,408,-5.4528
ワタシ,私,1306,1306,17,-3.6153
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
ナレ,なれ,784,784,471,-3.2553
ナイ,ない,473,473,468,-1.8924
コレ,これ,1306,1306,468,-3.8135
ノ,の,368,368,408,-1.2510
カノウ,可能,1287,1287,169,-5.3766
ソレ,それ,1306,1306,468,-3.8315
メ,目,1285,1285,332,-5.7092
デキ,出来,1285,1285,268,-5.7140
ムラ,村,1285,1285,489,-5.7193
。,。,8,8,61,-1.3153
