ズ,ず,487,487,282,-2.5611
ン,ん,515,515,437,-2.4134
ザル,ざる,485,485,282,-3.6597
シ,し,610,610,258,-1.5965
タ,た,435,435,282,-1.4199
ト,と,164,164,282,-1.8091
ヤ,や,503,503,43,-3.1221
ナイ,ない,473,473,468,-1.8924
ヌ,ぬ,484,484,17,-3.3857
ノ,の,368,368,408,-1.2510
ウ,う,506,506,133,-2.2371
、,、,10,10,151,-1.2321
ニ,に,151,151,282,-1.3790
」,」,7,7,121,-2.0603
。,。,8,8,61,-1.3153
ズニ,ずに,487,151,17,-7.9857
ナ,な,275,275,287,-2.5040
ナ,な,468,468,287,-2.1779
・,・,5,5,203,-2.8161
バ,ば,318,318,282,-2.3421
ナ,な,454,454,287,-1.8586
デ,で,149,149,468,-1.6182
ツ,つ,370,370,437,-2.8182
ガ,が,148,148,468,-1.4644
…,…,5,5,184,-3.2885
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ハ,は,261,261,468,-1.3769
