マデ,まで,355,355,143,-2.3317
。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ノ,の,368,368,408,-1.2510
タメ,ため,1313,1313,282,-3.3242
、,、,10,10,151,-1.2321
ト,と,164,164,282,-1.8091
ダケ,だけ,338,338,468,-2.4536
ン,ん,1310,1310,437,-3.5209
ト,と,309,309,282,-2.2630
トキ,時,1313,1313,282,-4.1153
」,」,7,7,121,-2.0603
シ,私,1285,1285,17,-4.2352
ナカ,中,1313,1313,282,-4.2695
モノ,もの,1310,1310,468,-3.9983
ナカ,中,1285,1285,282,-4.2695
ヨ,よ,288,288,17,-2.1261
トコロ,ところ,1313,1313,282,-4.6332
ワ,わ,291,291,36,-2.7159
・,・,5,5,203,-2.8161
トキ,とき,1313,1313,282,-4.6871
ッテ,って,167,167,17,-2.3429
タ,た,435,435,282,-1.4199
ガ,が,148,148,468,-1.4644
イジョウ,以上,1313,1313,387,-4.8145
ホウ,方,1310,1310,48,-4.5635
ガ,が,299,299,468,-2.0588
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
