。,。,8,8,61,-1.3153
デス,です,460,460,17,-1.8569
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ト,と,164,164,282,-1.8091
、,、,10,10,151,-1.2321
ン,ん,1310,1310,437,-3.5209
テ,て,307,307,356,-1.5110
ヨ,よ,288,288,17,-2.1261
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
モノ,もの,1310,1310,468,-3.9983
ナカレ,なかれ,30,30,468,-2.1120
マシ,まし,499,499,17,-2.1301
カラ,から,297,297,356,-2.2938
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
ナ,な,275,275,287,-2.5040
タ,多,1285,1285,351,-4.9345
ノデ,ので,316,316,48,-2.3217
・,・,5,5,203,-2.8161
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ノ,の,153,153,408,-2.5652
」,」,7,7,121,-2.0603
キ,き,904,904,356,-2.5828
ガ,が,299,299,468,-2.0588
