、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
シ,し,610,610,258,-1.5965
ハ,は,261,261,468,-1.3769
ナ,な,454,454,287,-1.8586
ダ,だ,453,453,471,-1.9326
ニ,に,329,329,282,-2.1204
カ,か,359,359,468,-1.9723
デス,です,460,460,17,-1.8569
モ,も,262,262,468,-1.7225
ニ,に,151,151,282,-1.3790
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ト,と,328,328,282,-2.9696
デ,で,458,458,468,-1.9278
。,。,8,8,61,-1.3153
アル,ある,772,772,481,-2.9647
タ,多,1285,1285,351,-4.9345
スル,する,599,599,481,-1.9168
ナル,なる,772,772,471,-3.1015
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
「,「,6,6,352,-2.0436
デモ,でも,341,341,468,-2.6324
！,！,1318,1318,244,-1.9616
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ト,と,150,150,282,-2.0201
イル,いる,919,919,468,-2.0007
キリ,切り,1285,1285,60,-5.3612
