デス,です,460,460,17,-1.8569
。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ト,と,164,164,282,-1.8091
ヨ,よ,288,288,17,-2.1261
ン,ん,1310,1310,437,-3.5209
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
、,、,10,10,151,-1.2321
ト,と,150,150,282,-2.0201
・,・,5,5,203,-2.8161
ナカレ,なかれ,30,30,468,-2.1120
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
モノ,もの,1310,1310,468,-3.9983
テ,て,307,307,356,-1.5110
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
ナ,な,275,275,287,-2.5040
カラ,から,297,297,356,-2.2938
…,…,5,5,184,-3.2885
ノ,の,153,153,408,-2.5652
タリ,たり,360,360,451,-2.5700
