、,、,10,10,151,-1.2321
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
ガ,が,299,299,468,-2.0588
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
レロ,れろ,874,874,468,-2.2419
？,？,1317,1317,17,-2.1473
ケド,けど,301,301,17,-2.3820
アレ,あれ,407,407,47,-2.4407
・,・,5,5,203,-2.8161
タシ,たし,446,446,437,-2.7180
シマウ,しまう,1253,1253,282,-2.7200
ジャ,じゃ,334,334,247,-2.7238
クレ,くれ,940,940,17,-2.7306
シマイ,しまい,1273,1273,282,-2.7821
ニオイテ,において,189,189,456,-2.8122
クレル,くれる,933,933,17,-2.8204
オコナウ,行う,819,819,481,-2.8367
シ,私,1285,1285,17,-4.2352
イキ,いき,1012,1012,356,-2.8470
ナカ,中,1285,1285,282,-4.2695
オコナイ,行い,834,834,258,-2.9019
シマエ,しまえ,1265,1265,47,-2.9107
クル,くる,897,897,471,-2.9219
イイ,いい,131,131,17,-2.9316
