。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
・,・,5,5,203,-2.8161
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
イ,い,930,930,356,-2.0994
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マシ,まし,499,499,17,-2.1301
ヤ,や,366,366,43,-2.1546
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
トシテ,として,179,179,356,-2.2317
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
トイウ,という,173,173,468,-2.2474
