。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
ト,と,309,309,282,-2.2630
モノ,もの,1310,1310,468,-3.9983
、,、,10,10,151,-1.2321
ヨウ,よう,1312,1312,169,-2.2579
ホウ,方,1310,1310,48,-4.5635
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
タメ,ため,1313,1313,282,-3.3242
」,」,7,7,121,-2.0603
ニ,に,151,151,282,-1.3790
ト,と,164,164,282,-1.8091
コト,事,1310,1310,282,-4.9303
カ,か,359,359,468,-1.9723
ガ,が,299,299,468,-2.0588
トイウ,という,173,173,468,-2.2474
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
トキ,時,1313,1313,282,-4.1153
「,「,6,6,352,-2.0436
ナカ,中,1313,1313,282,-4.2695
タチ,立ち,1285,1285,356,-5.2980
ナド,など,344,344,442,-2.2857
カズ,数,1285,1285,387,-5.3037
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
