ダ,だ,453,453,471,-1.9326
ネエ,ねえ,20,20,468,-2.2300
ナイ,ない,473,473,468,-1.8924
、,、,10,10,151,-1.2321
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
ガル,がる,886,886,17,-3.7103
ナイ,ない,20,20,468,-3.4722
ナク,なく,36,36,468,-2.1798
モウ,もう,1281,1281,468,-5.0372
・,・,5,5,203,-2.8161
ヨク,よく,1281,1281,48,-5.2126
ホントウニ,本当に,1281,1281,17,-5.2854
デス,です,460,460,17,-1.8569
トクニ,特に,1281,1281,468,-5.3907
イツモ,いつも,1281,1281,17,-5.5565
ハジメテ,初めて,1281,1281,356,-5.5981
…,…,5,5,184,-3.2885
。,。,8,8,61,-1.3153
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
オモウ,思う,817,817,17,-3.0801
ホトンド,ほとんど,1281,1281,468,-5.8299
テ,て,307,307,356,-1.5110
ナンカ,なんか,2,2,17,-3.9965
モット,もっと,1281,1281,48,-5.8723
ズット,ずっと,1281,1281,48,-5.8972
デキル,できる,619,619,481,-4.0581
ヤル,やる,772,772,17,-5.1991
ヤッパリ,やっぱり,1281,1281,17,-6.0131
